Province_State,Admin2,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03
Illinois,Jersey,0,0,0,0,0,0,0,0,0,0,0,1
Illinois,Jo Daviess,1,1,1,1,1,1,1,1,1,3,3,4
Illinois,Johnson,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Kane,18,24,38,38,75,90,100,113,128,142,154,176
Illinois,Kankakee,3,4,6,6,17,27,33,33,42,51,55,58
Illinois,Kendall,4,4,6,6,8,11,15,18,19,27,36,37
Illinois,Knox,0,0,0,0,0,0,1,1,1,1,1,1
Illinois,Lake,96,111,139,139,230,241,300,343,389,477,540,608
Illinois,LaSalle,2,3,3,3,0,3,4,5,5,6,6,6
Illinois,Lawrence,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Lee,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Livingston,1,1,1,1,2,2,2,2,3,5,5,6
Illinois,Logan,0,0,1,1,0,0,0,0,0,0,1,1
Illinois,McDonough,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,McHenry,12,14,19,19,45,47,52,52,63,69,81,102
Illinois,McLean,7,7,7,8,10,10,14,17,19,18,32,35
Illinois,Macon,0,0,0,0,0,1,2,2,2,2,2,2
Illinois,Macoupin,0,0,0,0,0,0,0,0,0,0,1,1
Illinois,Madison,2,2,3,3,8,10,12,13,16,25,29,31
Illinois,Marion,0,0,0,0,0,0,0,2,2,2,2,3
Illinois,Marshall,0,0,1,1,1,1,1,1,1,1,1,1
Illinois,Mason,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Massac,0,0,0,0,0,0,0,0,0,0,1,1
Illinois,Menard,0,0,0,0,0,0,1,1,1,0,1,1
Illinois,Mercer,0,0,0,0,0,0,0,0,0,0,1,1
Illinois,Monroe,1,1,2,2,3,3,3,3,3,3,4,8
Illinois,Montgomery,0,0,0,0,0,0,1,1,2,2,2,2
Illinois,Morgan,0,0,0,0,1,1,3,4,4,5,5,5
Illinois,Moultrie,0,0,0,0,0,0,0,0,0,0,1,1
Illinois,Ogle,0,0,0,0,0,0,0,0,0,1,1,1
Illinois,Peoria,3,3,4,4,6,7,8,8,8,10,11,11
Illinois,Perry,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Piatt,0,0,0,0,0,0,0,0,0,0,1,1
Illinois,Pike,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Pope,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Pulaski,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Putnam,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Randolph,0,0,0,0,0,0,0,2,3,7,8,12
Illinois,Richland,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Rock Island,1,1,3,3,4,4,5,8,11,17,21,24
Illinois,St. Clair,4,7,7,7,15,18,31,36,43,53,55,57
Illinois,Saline,0,0,0,0,0,0,0,1,1,1,1,1
Illinois,Sangamon,4,5,5,5,7,8,9,12,14,17,18,20
Illinois,Schuyler,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Scott,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Shelby,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Stark,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Stephenson,1,1,1,1,2,2,3,3,3,3,3,3
Illinois,Tazewell,0,0,0,0,2,3,4,4,4,4,5,7
Illinois,Union,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Vermilion,0,0,0,0,0,0,0,0,0,0,2,2
Illinois,Wabash,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Warren,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Washington,1,1,1,1,1,1,1,1,1,1,1,1
Illinois,Wayne,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,White,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Whiteside,1,1,1,1,2,2,3,4,5,5,6,9
Illinois,Will,24,28,40,40,104,127,182,223,228,322,384,455
Illinois,Williamson,1,0,0,0,1,1,1,1,1,1,1,2
Illinois,Winnebago,5,5,7,7,8,9,12,13,15,18,24,28
Illinois,Woodford,2,3,3,3,3,3,4,3,3,3,3,4
Illinois,Out of IL,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Unassigned,63,0,2,668,0,8,8,13,18,28,37,415
