Province_State,Admin2,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06
Illinois,Morgan,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Illinois,Moultrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Ogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Peoria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Illinois,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Piatt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Pike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Pope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Pulaski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Putnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Richland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Rock Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,St. Clair,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
Illinois,Saline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Sangamon,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
Illinois,Schuyler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Shelby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Stark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Stephenson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Tazewell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Vermilion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Wabash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Whiteside,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Illinois,Will,1,1,2,3,3,4,4,5,8,9,9,10,11,13,19
Illinois,Williamson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Winnebago,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Illinois,Woodford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Out of IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Unassigned,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1
